Time,Sensor 1,Sensor 10,Sensor 6,Sensor 7,Sensor 4,Sensor 2,Sensor 5,Sensor 9,Sensor 3,Sensor 8,Sensor 11
2024-07-24 16:49:40,35.00075,31.521,35.234562999999994,33.088687,34.3991875,34.961625,32.497063,99998.474938,32.766312,34.755375,32.53988
2024-07-24 16:50:48,35.187749999999994,31.708000000000002,35.547563,33.088687,34.6491875,34.961625,32.685063,99998.474938,32.766312,34.880375,32.53988
2024-07-24 16:51:56,35.187749999999994,31.833000000000002,35.547563,33.088687,34.711187499999994,35.148624999999996,32.872063,99998.474938,32.641312,34.880375,32.91488
2024-07-24 16:53:04,35.937749999999994,31.833000000000002,35.984562999999994,33.651687,35.086187499999994,35.148624999999996,33.247063,99998.474938,32.641312,34.880375,32.91488
2024-07-24 16:54:12,36.00075,31.583000000000002,36.172563,33.651687,35.2741875,36.086625,33.310063,99998.474938,33.203312,35.755375,33.16488
2024-07-24 16:55:21,36.12575,31.458000000000002,36.297563,33.776687,35.6491875,36.336625,33.497063,99998.474938,33.516312,35.880375,33.41488
2024-07-24 16:56:29,36.437749999999994,31.208000000000002,36.297563,34.088687,35.961187499999994,36.711625,33.622063,99998.474938,33.516312,36.255375,33.53988
2024-07-24 16:57:37,36.50075,30.833000000000002,36.172563,34.088687,35.836187499999994,36.711625,33.685063,99998.474938,33.766312,36.380375,32.976879999999994
2024-07-24 16:58:45,36.50075,30.396,35.859562999999994,33.963687,35.5241875,36.711625,33.560063,99998.474938,33.391312,36.192375,32.66488
2024-07-24 16:59:54,36.12575,30.021,35.859562999999994,33.713687,35.6491875,36.711625,33.497063,99998.474938,33.703312,36.192375,32.226879999999994
2024-07-24 17:01:02,35.937749999999994,30.021,35.922563,33.713687,35.6491875,36.586625,33.372063,99998.474938,33.828312,36.192375,32.226879999999994
2024-07-24 17:02:10,35.312749999999994,29.708000000000002,35.547563,33.088687,35.211187499999994,36.086625,32.872063,99998.474938,33.516312,34.755375,31.60188
